"Oakland, California",43
"University of California, Berkeley",16
Berkeley Hills,9
"Richmond, California",8
People's Park (Berkeley),6
"Emeryville, California",6
Lake Merritt,6
Huckleberry Botanic Regional Preserve,6
"Orinda, California",6
Berkeley Marina,5
The College Preparatory School,5
"Mountain View Cemetery (Oakland, California)",5
"Piedmont, California",5
Oakland City Center,5
Richmond Shipyards,5
Graduate Theological Union,4
Haas School of Business,4
"West Berkeley, Berkeley, California",4
Point Isabel Regional Shoreline,4
Oakland City Hall,4
Downtown Oakland,4
Oakland Estuary,4
UC Berkeley School of Public Health,3
North Berkeley station,3
Moffitt Library,3
Zellerbach Hall,3
Jacobs Institute for Design Innovation,3
Hearst Memorial Mining Building,3
International House Berkeley,3
Lawrence Berkeley National Laboratory,3
"Albany, California",3
"Schoolhouse Creek (Alameda County, California)",3
Emery Secondary School,3
Oakland firestorm of 1991,3
Point Isabel (promontory),3
"El Cerrito, California",3
Cypress Street Viaduct,3
Baxter Creek,3
"Montclair, Oakland, California",3
Wildcat Canyon Regional Park,3
"Oakland Point, Oakland, California",3
Lake Merritt station,3
Middle Harbor Shoreline Park,3
San Francisco–Oakland Bay Bridge,3
"Eastport, California",3
Berkeley City College,2
Shattuck Avenue,2
Downtown Berkeley station,2
Berkeley High School (California),2
"Downtown Berkeley, Berkeley, California",2
"North Berkeley, Berkeley, California",2
Edwards Stadium,2
UC Berkeley Graduate School of Education,2
Haas Pavilion,2
"University House, Berkeley",2
UC Berkeley School of Social Welfare,2
Doe Memorial Library,2
Sather Gate,2
Bancroft Library,2
Sproul Plaza,2
South Hall (UC Berkeley),2
Dominican School of Philosophy and Theology,2
Goldman School of Public Policy,2
Gilman Hall,2
LeConte Hall,2
"Senior Hall (Berkeley, California)",2
Saint Mary's College High School,2
"Westbrae, Berkeley, California",2
Ashby station (BART),2
Lawrence Hall of Science,2
KALX,2
"Claremont, Oakland/Berkeley, California",2
University of California Botanical Garden,2
Albany High School (California),2
Rockridge Market Hall,2
Codornices Creek,2
Emeryville station,2
"Temescal, Oakland, California",2
"Rockridge, Oakland, California",2
KECG,2
Claremont Canyon Regional Preserve,2
Albany Beach,2
Bay Street Emeryville,2
Cerrito Creek,2
Lake Temescal,2
Temescal Creek (Northern California),2
"Holy Names High School (Oakland, California)",2
KKSF (AM),2
Caldecott Tunnel,2
"Ghost Town, Oakland, California",2
McClymonds High School,2
"Cypress Village, Oakland, California",2
"John F. Kennedy High School (Richmond, California)",2
Briones Reservoir,2
"Crocker Highlands, Oakland, California",2
Brooks Island Regional Preserve,2
Amethod Public Schools,2
"Acorn, Oakland, California",2
"Civic Center, Oakland, California",2
Oakland Public Library,2
USS Potomac (AG-25),2
"Glenview, Oakland, California",2
MetWest High School,2
"Highland Hospital (Oakland, California)",2
Kaiser Richmond Field Hospital,2
Oakland California Temple,2
Institute of Buddhist Studies,1
Helen Wills Neuroscience Institute,1
Evans Diamond,1
Chez Panisse,1
Gourmet Ghetto,1
Berkeley City Club,1
Pacific School of Religion,1
Dwinelle Hall,1
California Hall,1
Institute of Transportation Studies,1
Berkeley Student Cooperative,1
Hillside Club,1
"Northside, Berkeley, California",1
Wheeler Hall,1
UC Berkeley College of Engineering,1
Etcheverry Hall,1
"Southside, Berkeley, California",1
Stebbins Hall,1
Campbell Hall (UC Berkeley),1
Jesuit School of Theology of Santa Clara University,1
UC Berkeley College of Environmental Design,1
UC Berkeley School of Optometry,1
Hearst Greek Theatre,1
American Baptist Seminary of the West,1
La Loma Park,1
UC Berkeley School of Law,1
Bowles Hall,1
Piedmont Avenue (Berkeley),1
Tightwad Hill,1
"Panoramic Hill, Oakland/Berkeley, California",1
Indian Rock Park,1
"Lorin District, Berkeley, California",1
Molecular Foundry,1
"1923 Berkeley, California fire",1
UC Village,1
Julia Morgan Hall,1
"Golden Gate, Oakland, California",1
Rockridge station,1
MacGregor High School,1
Marin Creek,1
Golden Gate Fields,1
Albany Hill,1
Pacific Park Plaza,1
Children's Hospital Oakland,1
Fleming Point,1
Bentley School,1
Pacific East Mall,1
"Kensington, California",1
California College of the Arts,1
KPFA,1
"Longfellow, Oakland, California",1
Claremont Tunnel,1
Oakland Military Institute,1
MacArthur station (BART),1
Unitarian Universalist Church of Berkeley,1
Emeryville Crescent State Marine Reserve,1
Hoffman Marsh,1
"Piedmont Avenue (Oakland, California)",1
"Dogtown, Oakland, California",1
Mosswood Park,1
California School of Podiatric Medicine,1
KSFN,1
Morcom Rose Garden,1
Robert Sibley Volcanic Regional Preserve,1
Oakland Army Base,1
"Adams Point, Oakland, California",1
"Paramount Theatre (Oakland, California)",1
Ordway Building,1
Uptown Oakland,1
Fox Oakland Theatre,1
San Pablo Ridge,1
19th Street Oakland station,1
Oakland School for the Arts,1
African American Museum and Library at Oakland,1
"Trestle Glen, Oakland, California",1
Round Top,1
Roman Catholic Diocese of Oakland,1
555 City Center,1
12th Street Oakland City Center station,1
The Crucible (arts education center),1
"Lakeside Apartments District, Oakland, California",1
West Oakland station,1
University of California,1
Old Oakland,1
"Marina Bay, Richmond, California",1
"Chinatown, Oakland",1
"Oakland High School (Oakland, California)",1
Oakland Long Wharf,1
Kaiser Convention Center,1
"San Antonio, Oakland, California",1
Laney College,1
Oakland Ferry Terminal,1
Rosie the Riveter/World War II Home Front National Historical Park,1
"Jack London District, Oakland, California",1
Jack London Square,1
Richmond Greenway,1
"East Richmond Heights, California",1
Wapama (steam schooner),1
Head-Royce School,1
Eastern span replacement of the San Francisco–Oakland Bay Bridge,1
Posey and Webster Street tubes,1
